ticker,snapshot_date,price
SPY,2026-08-20,762.5999755859375
QQQ,2026-08-20,710.9299926757812
TSLA,2026-08-20,345.1300048828125
NVDA,2026-08-20,216.8500061035156
IBIT,2026-08-20,41.20000076293945
AAPL,2026-08-20,311.29998779296875
AMZN,2026-08-20,260.1099853515625
IWM,2026-08-20,297.6700134277344
MSFT,2026-08-20,481.1499938964844
META,2026-08-20,545.8300170898438
GOOGL,2026-08-20,340.6700134277344
SPY,2026-08-22,765.719970703125
QQQ,2026-08-22,713.4400024414062
TSLA,2026-08-22,362.8599853515625
NVDA,2026-08-22,214.72000122070312
IBIT,2026-08-22,43.68000030517578
AAPL,2026-08-22,309.3500061035156
AMZN,2026-08-22,258.6300048828125
IWM,2026-08-22,299.9599914550781
MSFT,2026-08-22,483.239990234375
META,2026-08-22,549.9000244140625
GOOGL,2026-08-22,344.82000732421875
SPY,2026-08-24,762.9299926757812
QQQ,2026-08-24,705.39501953125
TSLA,2026-08-24,357.6828918457031
NVDA,2026-08-24,209.2100067138672
IBIT,2026-08-24,45.09000015258789
AAPL,2026-08-24,311.8599853515625
AMZN,2026-08-24,261.79998779296875
IWM,2026-08-24,298.3800048828125
MSFT,2026-08-24,488.5549926757813
META,2026-08-24,553.9550170898438
GOOGL,2026-08-24,350.239990234375
SPY,2026-08-25,766.3474731445312
QQQ,2026-08-25,712.3511962890625
TSLA,2026-08-25,351.489990234375
NVDA,2026-08-25,212.3820037841797
IBIT,2026-08-25,44.71500015258789
AAPL,2026-08-25,310.7149963378906
AMZN,2026-08-25,262.5799865722656
IWM,2026-08-25,299.1000061035156
MSFT,2026-08-25,488.0
META,2026-08-25,567.3699951171875
GOOGL,2026-08-25,349.19000244140625
SPY,2026-08-26,766.635009765625
QQQ,2026-08-26,711.22998046875
SPX,2026-08-26,7684.919921875
TSLA,2026-08-26,348.20001220703125
NVDA,2026-08-26,211.8300018310547
IBIT,2026-08-26,44.505001068115234
AAPL,2026-08-26,312.4549865722656
AMZN,2026-08-26,261.07000732421875
TLT,2026-08-26,83.12999725341797
INTC,2026-08-26,86.58000183105469
IWM,2026-08-26,299.760009765625
MU,2026-08-26,935.22998046875
MSTR,2026-08-26,124.74579620361328
MSFT,2026-08-26,495.7099914550781
GLD,2026-08-26,424.2099914550781
VIX,2026-08-26,15.550000190734863
ETHA,2026-08-26,18.575000762939453
META,2026-08-26,575.4099731445312
SLV,2026-08-26,61.77999877929688
NFLX,2026-08-26,81.86499786376953
PFE,2026-08-26,28.315000534057617
SOFI,2026-08-26,19.174999237060547
COIN,2026-08-26,184.40499877929688
GOOGL,2026-08-26,343.6099853515625
PLTR,2026-08-26,174.58999633789062
SHOP,2026-08-26,152.25
XOM,2026-08-26,159.9550018310547
AMD,2026-08-26,486.1449890136719
BAC,2026-08-26,62.130001068115234
FIG,2026-08-26,27.01000022888184
RKLB,2026-08-26,67.54000091552734
SPCX,2026-08-26,138.02499389648438
SPY,2026-08-27,770.6199951171875
QQQ,2026-08-27,718.3900146484375
SPX,2026-08-27,7724.14990234375
TSLA,2026-08-27,352.2300109863281
NVDA,2026-08-27,227.47999572753903
IBIT,2026-08-27,45.630001068115234
AAPL,2026-08-27,314.625
AMZN,2026-08-27,256.489990234375
TLT,2026-08-27,83.19000244140625
INTC,2026-08-27,90.63150024414062
IWM,2026-08-27,299.9349975585937
MU,2026-08-27,912.22998046875
MSTR,2026-08-27,138.48500061035156
MSFT,2026-08-27,502.0899963378906
GLD,2026-08-27,421.9750061035156
VIX,2026-08-27,14.470000267028809
ETHA,2026-08-27,19.084999084472656
META,2026-08-27,574.0700073242188
SLV,2026-08-27,62.46500015258789
NFLX,2026-08-27,79.6500015258789
PFE,2026-08-27,28.155000686645508
SOFI,2026-08-27,19.295000076293945
COIN,2026-08-27,192.4900054931641
GOOGL,2026-08-27,341.010009765625
PLTR,2026-08-27,185.88999938964844
SHOP,2026-08-27,154.9949951171875
XOM,2026-08-27,157.2550048828125
AMD,2026-08-27,471.30999755859375
BAC,2026-08-27,61.775001525878906
FIG,2026-08-27,30.45499992370605
RKLB,2026-08-27,66.29000091552734
SPCX,2026-08-27,141.10000610351562
SPY,2026-08-28,774.8200073242188
QQQ,2026-08-28,723.5700073242188
SPX,2026-08-28,7767.259765625
TSLA,2026-08-28,354.19000244140625
NVDA,2026-08-28,226.1324005126953
IBIT,2026-08-28,45.04999923706055
AAPL,2026-08-28,320.760009765625
AMZN,2026-08-28,265.8699951171875
TLT,2026-08-28,83.38500213623047
INTC,2026-08-28,91.88999938964844
IWM,2026-08-28,298.1700134277344
MU,2026-08-28,941.72998046875
MSTR,2026-08-28,132.89500427246094
MSFT,2026-08-28,514.978515625
GLD,2026-08-28,419.7300109863281
VIX,2026-08-28,14.239999771118164
ETHA,2026-08-28,18.95009994506836
META,2026-08-28,586.1400146484375
SLV,2026-08-28,63.17839813232422
NFLX,2026-08-28,82.16000366210938
PFE,2026-08-28,27.871000289916992
SOFI,2026-08-28,18.825000762939453
COIN,2026-08-28,186.23080444335935
GOOGL,2026-08-28,348.489990234375
PLTR,2026-08-28,186.6699981689453
SHOP,2026-08-28,156.3000030517578
XOM,2026-08-28,155.8300018310547
AMD,2026-08-28,477.1900024414063
BAC,2026-08-28,62.27000045776367
FIG,2026-08-28,29.90999984741211
RKLB,2026-08-28,65.4738998413086
SPCX,2026-08-28,142.88999938964844
SPY,2026-08-31,766.35302734375
QQQ,2026-08-31,715.77001953125
SPX,2026-08-31,7681.1298828125
TSLA,2026-08-31,359.0799865722656
NVDA,2026-08-31,218.35499572753906
IBIT,2026-08-31,44.07500076293945
AAPL,2026-08-31,317.7049865722656
AMZN,2026-08-31,262.1600036621094
TLT,2026-08-31,82.2750015258789
INTC,2026-08-31,90.43000030517578
IWM,2026-08-31,293.7200012207031
MU,2026-08-31,946.6599731445312
MSTR,2026-08-31,127.44000244140625
MSFT,2026-08-31,510.2049865722656
GLD,2026-08-31,405.5199890136719
VIX,2026-08-31,15.350000381469727
ETHA,2026-08-31,18.434999465942383
META,2026-08-31,573.8300170898438
SLV,2026-08-31,60.02000045776367
NFLX,2026-08-31,81.1500015258789
PFE,2026-08-31,27.825000762939453
SOFI,2026-08-31,17.61989974975586
COIN,2026-08-31,177.5850067138672
GOOGL,2026-08-31,341.06988525390625
PLTR,2026-08-31,185.43499755859375
SHOP,2026-08-31,145.6999969482422
XOM,2026-08-31,160.77499389648438
AMD,2026-08-31,470.3301086425781
BAC,2026-08-31,62.20500183105469
FIG,2026-08-31,27.399999618530273
RKLB,2026-08-31,63.4900016784668
SPCX,2026-08-31,141.97999572753906
