ticker,snapshot_date,price
SPY,2026-08-20,762.5999755859375
QQQ,2026-08-20,710.9299926757812
TSLA,2026-08-20,345.1300048828125
NVDA,2026-08-20,216.8500061035156
IBIT,2026-08-20,41.20000076293945
AAPL,2026-08-20,311.29998779296875
AMZN,2026-08-20,260.1099853515625
IWM,2026-08-20,297.6700134277344
MSFT,2026-08-20,481.1499938964844
META,2026-08-20,545.8300170898438
GOOGL,2026-08-20,340.6700134277344
SPY,2026-08-22,765.719970703125
QQQ,2026-08-22,713.4400024414062
TSLA,2026-08-22,362.8599853515625
NVDA,2026-08-22,214.72000122070312
IBIT,2026-08-22,43.68000030517578
AAPL,2026-08-22,309.3500061035156
AMZN,2026-08-22,258.6300048828125
IWM,2026-08-22,299.9599914550781
MSFT,2026-08-22,483.239990234375
META,2026-08-22,549.9000244140625
GOOGL,2026-08-22,344.82000732421875
SPY,2026-08-24,762.9299926757812
QQQ,2026-08-24,705.39501953125
TSLA,2026-08-24,357.6828918457031
NVDA,2026-08-24,209.2100067138672
IBIT,2026-08-24,45.09000015258789
AAPL,2026-08-24,311.8599853515625
AMZN,2026-08-24,261.79998779296875
IWM,2026-08-24,298.3800048828125
MSFT,2026-08-24,488.55499267578125
META,2026-08-24,553.9550170898438
GOOGL,2026-08-24,350.239990234375
