ticker,week_start,snapshot_type,snapshot_date,price,avg_call_iv,avg_put_iv,iv_skew,call_volume,put_volume,put_call_volume_ratio,call_open_interest,put_open_interest,put_call_oi_ratio,num_contracts,avg_call_delta,avg_put_delta,avg_gamma,avg_call_theta,avg_put_theta,avg_vega,avg_call_rho,avg_put_rho
SPY,2026-08-17,end,2026-08-22,765.719970703125,0.3451932032659877,0.3069593098970516,-0.03823389336893607,124782.0,118649.0,0.950850282893366,160992.0,238770.0,1.4831171735241502,338.0,0.5982678161916206,-0.3000657468766398,0.007474144859668482,-0.28787003564160013,-0.1494126539996447,0.1150056347670912,0.06710144343833369,-0.039836854070988026
QQQ,2026-08-17,end,2026-08-22,713.4400024414062,0.4350936815119563,0.4479475652506063,0.012853883738649985,124362.0,133922.0,1.0768723565076148,242704.0,173551.0,0.7150726811259807,367.0,0.530167191966949,-0.305827673764971,0.006918857606609308,-0.3421010177083052,-0.22595169007320615,0.12677955732827412,0.054044147961598496,-0.03770106488108403
SPX,2026-08-17,end,2026-08-22,7674.3701171875,,,,,,,,,,,,,,,,,,
TSLA,2026-08-17,end,2026-08-22,362.8599853515625,1.0716074532277962,0.9789703466796876,-0.09263710654810853,195936.0,124843.0,0.637162134574555,111085.0,107891.0,0.971247243102129,196.0,0.4125589375329047,-0.33794503666376285,0.0031714914111523437,-0.153339590470107,-0.1735542962656119,0.03423981512208875,0.017921997514689897,-0.024474609834332715
NVDA,2026-08-17,end,2026-08-22,214.72000122070312,1.2095236582328177,1.099923389375331,-0.10960026885748664,251271.0,165017.0,0.6567291888041199,493388.0,196253.0,0.39776605835569573,133.0,0.469267315709512,-0.41573140758703825,0.006077709176893197,-0.16213293846812607,-0.17870821234282402,0.028217551313464664,0.010862096747153153,-0.018293150145176903
IBIT,2026-08-17,end,2026-08-22,43.68000030517578,1.0015706842362255,0.8331592347301137,-0.16841144950611187,175816.0,69858.0,0.3973358511170769,199983.0,98261.0,0.4913467644749804,71.0,0.768423802010604,-0.05754632971879806,0.030928178648096875,-0.047731668035953176,-0.01660789365395384,0.005632161150691467,0.004321023680461152,-0.00043150758741387446
AAPL,2026-08-17,end,2026-08-22,309.3500061035156,0.7680823936673677,0.6589018749773944,-0.10918051868997336,86437.0,34420.0,0.39820910026956047,77024.0,41171.0,0.5345217075197342,119.0,0.5572984646013754,-0.3594117579105057,0.00831034971970465,-0.14470056525416983,-0.1679325561661618,0.042870742711727305,0.02156552035054297,-0.020678370323746732
AMZN,2026-08-17,end,2026-08-22,258.6300048828125,0.6342603372314453,0.6745600709092882,0.0402997336778429,72538.0,36259.0,0.49986214122253164,105720.0,35832.0,0.33893303064699204,95.0,0.4742494420149328,-0.39170755838657717,0.009309969963141283,-0.12102295408191793,-0.09438281810068529,0.03338339332580291,0.0161613579736117,-0.018461071163632395
TLT,2026-08-17,end,2026-08-22,82.05000305175781,0.2918423216029576,0.2414034785600142,-0.05043884304294338,92773.0,17948.0,0.19346145969193623,117454.0,83247.0,0.7087625793927835,75.0,0.34166975606789723,-0.4737381373720476,0.06976646614188961,-0.01742588799055887,-0.014220817653599989,0.011039610406046426,0.004303943132358475,-0.006736193746622598
INTC,2026-08-17,end,2026-08-22,90.06999969482422,1.0045045454869646,1.0833871892123752,0.07888264372541065,54619.0,39967.0,0.7317417016056683,118845.0,102191.0,0.8598678951575581,161.0,0.2721013305776831,-0.6238278000506818,0.015736435624732537,-0.08582157192324517,-0.1587331975143528,0.01556210696535659,0.0033155653798049804,-0.01195770531093513
