ticker,week_start,snapshot_type,snapshot_date,price,avg_call_iv,avg_put_iv,iv_skew,call_volume,put_volume,put_call_volume_ratio,call_open_interest,put_open_interest,put_call_oi_ratio,num_contracts,avg_call_delta,avg_put_delta,avg_gamma,avg_call_theta,avg_put_theta,avg_vega,avg_call_rho,avg_put_rho
SPY,2026-08-17,end,2026-08-20,762.5999755859375,1.188402445135908,0.9878146770182291,-0.20058776811767898,754766.0,1039330.0,1.3770228123683366,986744.0,2799444.0,2.8370519607922624,478.0,0.6524657047980544,-0.2256755035279162,0.0059184378310031885,-0.6731261081316251,-0.4247903817713758,0.02317403125524042,0.01137239454097586,-0.004940313577169789
QQQ,2026-08-17,end,2026-08-20,710.9299926757812,1.5868610557893035,1.210359259560594,-0.3765017962287094,470329.0,881372.0,1.8739478110003849,723395.0,1016483.0,1.4051562424401607,437.0,0.5347151728000983,-0.3482862692882308,0.00668028361033915,-1.8045940631637811,-1.2165099262146366,0.03350172207350118,0.008333654492648283,-0.007350220522836795
SPX,2026-08-17,end,2026-08-20,7641.16015625,,,,,,,,,,,,,,,,,,
TSLA,2026-08-17,end,2026-08-20,345.1300048828125,4.877241125936972,3.0927129401106854,-1.7845281858262863,613544.0,721305.0,1.1756369551328023,490807.0,320087.0,0.6521647001774629,366.0,0.40910330560071273,-0.544546733995183,0.0029018244930031217,-0.7976467441975682,-0.8017552913854112,0.006849700069064736,0.0022346493093304406,-0.008640260589202427
NVDA,2026-08-17,end,2026-08-20,216.85000610351562,5.489321249860491,4.298171102478721,-1.1911501473817703,813786.0,484716.0,0.5956307923704758,1091741.0,821290.0,0.7522754939129336,193.0,0.48207172140938254,-0.3874811489923783,0.00622247308336946,-1.005493582025338,-1.4288260970027375,0.007095293286368451,0.001509180918499827,-0.0031992062411953905
IBIT,2026-08-17,end,2026-08-20,41.20000076293945,2.6958347131347655,3.523595641886393,0.8277609287516277,265053.0,83908.0,0.316570648134524,639152.0,405100.0,0.6338085463238792,127.0,0.554440953311327,-0.39284310387283117,0.035851147631556585,-0.11317558328662417,-0.5671673532886861,0.00159707779081965,0.00045670248395004087,-0.0006576175544167267
AAPL,2026-08-17,end,2026-08-20,311.29998779296875,2.4136796420101243,2.1896944424877165,-0.2239851995224078,461821.0,250960.0,0.5434140067255495,427054.0,342176.0,0.8012476173973315,178.0,0.48069885015276576,-0.3645491781738481,0.006447372992947843,-0.5618809026532433,-1.2412423652836906,0.009815100471408494,0.002895262371996287,-0.003717933456847218
AMZN,2026-08-17,end,2026-08-20,260.1099853515625,2.1749931390545822,1.7319752410365514,-0.4430178980180308,239210.0,102654.0,0.42913757786045736,645216.0,309454.0,0.4796130288151565,144.0,0.535053668526378,-0.40683507241307126,0.007840140767520223,-0.7081537357884232,-0.40606311346506097,0.008742942932198024,0.002849167968261605,-0.003427591802877121
TLT,2026-08-17,end,2026-08-20,82.33999633789062,1.201032042316374,0.8362296455652575,-0.3648023967511166,76970.0,70327.0,0.913693646875406,716410.0,404424.0,0.5645147331835122,112.0,0.4181987717744145,-0.5851986762504197,0.056665903413918396,-0.1440106620292879,-0.07965338540538998,0.0029756567157573142,0.0008176634161337697,-0.001535308416957104
INTC,2026-08-17,end,2026-08-20,92.12999725341797,4.042196296638609,4.056420787075109,0.01422449043649987,149231.0,144006.0,0.9649871675456172,484133.0,381152.0,0.787287790751715,240.0,0.42480443375822063,-0.47118243743942895,0.01497157216276788,-0.4371967318009251,-1.0838356773611544,0.004510559950687655,0.0006295261181028567,-0.0017110222571632828
IWM,2026-08-17,end,2026-08-20,297.6700134277344,0.846868592973189,1.0701699535454645,0.22330136057227556,87582.0,192251.0,2.1950971660843552,343377.0,1430355.0,4.165552730672118,218.0,0.6245017081855349,-0.32946430554574335,0.014339919585344621,-0.1930854930976715,-0.1799677587128114,0.009436322663732894,0.004181050562758163,-0.0028746203640629547
