ticker,week_start,snapshot_type,snapshot_date,price,avg_call_iv,avg_put_iv,iv_skew,call_volume,put_volume,put_call_volume_ratio,call_open_interest,put_open_interest,put_call_oi_ratio,num_contracts,avg_call_delta,avg_put_delta,avg_gamma,avg_call_theta,avg_put_theta,avg_vega,avg_call_rho,avg_put_rho
SPY,2026-08-17,end,2026-08-20,769.0599975585938,0.4209109798509248,0.5216687322946757,0.1007577524437509,552473.0,619496.0,1.1213145257777304,70079.0,98451.0,1.4048573752479343,217.0,,,,,,,,
QQQ,2026-08-17,end,2026-08-20,716.0800170898438,0.4245140785233346,0.520309308846097,0.0957952303227623,412426.0,455193.0,1.103696178223487,54881.0,125651.0,2.2895173192908294,214.0,,,,,,,,
SPX,2026-08-17,end,2026-08-20,7707.97998046875,,,,,,,,,,,,,,,,,,
TSLA,2026-08-17,end,2026-08-20,351.1199951171875,3.340577655824404,2.482659527055519,-0.8579181287688846,391891.0,276882.0,0.706528090719103,464018.0,303190.0,0.6534013766707326,366.0,0.4227677528571077,-0.5356190567772988,0.0025042267106218,-0.6018419957556338,-0.4239760729135706,0.005249368497144,0.0024079772192178,-0.0085472722763607
NVDA,2026-08-17,end,2026-08-20,217.5599975585937,4.113751978963216,3.154749605040117,-0.9590023739230992,398374.0,237455.0,0.5960604858750822,1072522.0,803674.0,0.74933101605375,193.0,0.4943563261686745,-0.3999878993047673,0.0052864038291955,-0.2120912031756257,-0.6143993491832823,0.004449786313108,0.0015921739720567,-0.003259356609602
IBIT,2026-08-17,end,2026-08-20,38.77999877929688,2.180209131774902,2.0914908789256264,-0.0887182528492758,398865.0,142603.0,0.3575219685858624,603062.0,393511.0,0.6525216312750596,127.0,0.4799259375027676,-0.4971189331654435,0.0361484412728052,-0.0442362902675423,-0.1328319918155535,0.0009368915139406,0.000376173603274,-0.0007624144670561
AAPL,2026-08-17,end,2026-08-20,316.8299865722656,2.096232354038784,1.569867452242851,-0.5263649017959322,338122.0,180045.0,0.5324853159510472,422351.0,317815.0,0.7524902273227718,178.0,0.5065397657443045,-0.3449063262317197,0.005528272204316,-0.3023350054228748,-0.631699377416173,0.0068172861438192,0.0031194603998611,-0.0035335794121055
AMZN,2026-08-17,end,2026-08-20,265.8399963378906,1.699737068959829,1.3177769217878073,-0.3819601471720217,223234.0,85984.0,0.3851743014056998,635862.0,294558.0,0.4632420242128009,144.0,0.574808305503777,-0.3817343687190848,0.0065015895061487,-0.2411690992437206,-0.1830730577799907,0.0055840567040199,0.0031395722183981,-0.0032426152856118
TLT,2026-08-17,end,2026-08-20,83.0199966430664,0.8316354140785093,0.6077336385569853,-0.223901775521524,84581.0,50250.0,0.5941050590558163,726871.0,396714.0,0.5457832270100197,112.0,0.445437498787207,-0.5728942833935564,0.0462610110503583,-0.0396029061018363,-0.0136645111678666,0.0015322899717926,0.0008807069640572,-0.0015064631384264
INTC,2026-08-17,end,2026-08-20,92.8000030517578,2.51701119795542,2.711145842916924,0.1941346449615046,141211.0,97716.0,0.6919857518182011,469982.0,398583.0,0.8480814158840125,240.0,0.4412446654054022,-0.502925663256782,0.0120976356626368,-0.0782657496186352,-0.2232954573744344,0.0023875632034534,0.000674860423165,-0.0017775510163189
IWM,2026-08-17,end,2026-08-20,301.7200012207031,0.3686106247907365,0.4416355554458944,0.0730249306551579,39216.0,39180.0,0.9990820073439411,12598.0,21512.0,1.707572630576282,82.0,,,,,,,,
MU,2026-08-17,end,2026-08-20,937.10498046875,5.047071919302744,3.3422551275911663,-1.7048167917115775,121502.0,112538.0,0.9262234366512484,277573.0,362925.0,1.3074938844916473,551.0,0.4433491887315854,-0.4888166636801399,0.0008514009715876,-1.330028633337852,-1.1392666582064992,0.0168441729921173,0.0057217902503978,-0.0203977718668205
MSTR,2026-08-17,end,2026-08-20,104.25,3.792431126596437,2.7152557702986924,-1.077175356297745,305510.0,124041.0,0.4060128964682007,395590.0,280661.0,0.7094744558760333,263.0,0.303847232990558,-0.6462521850577442,0.0087195439264764,-0.1256505083187289,-0.1961496473232196,0.0025161209044572,0.0006142960069576,-0.0046452967544955
MSFT,2026-08-17,end,2026-08-20,484.30999755859375,1.7121038831767097,1.4946889268695795,-0.2174149563071301,322572.0,33856.0,0.1049564128318639,414715.0,266517.0,0.6426509771770975,239.0,0.5624175172713479,-0.3938562040498492,0.004004062469954,-0.3698164795841239,-0.915316308723152,0.0113197989568053,0.0055511786815057,-0.0063280309472497
GLD,2026-08-17,end,2026-08-20,413.8399963378906,1.3948967254196387,0.8599973605710809,-0.5348993648485578,71754.0,30733.0,0.4283106168297237,254354.0,179338.0,0.7050724580702485,383.0,0.4744292372332206,-0.398613421004673,0.0056042076578927,-0.2156545408991428,-0.6469777095198703,0.0094990287432365,0.0045480434115729,-0.0060845868631456
VIX,2026-08-17,end,2026-08-20,14.890000343322754,2.878591231263626,1.9034647016252788,-0.9751265296383472,18340.0,1208.0,0.0658669574700109,0.0,0.0,,71.0,0.1183372289329131,-0.6763941607654483,0.0565794589537267,-0.0385417711740259,-0.0414156885686619,0.0021226144033242,0.0002249408188725,-0.0034172269033607
