ticker,week_start,snapshot_type,snapshot_date,price,avg_call_iv,avg_put_iv,iv_skew,call_volume,put_volume,put_call_volume_ratio,call_open_interest,put_open_interest,put_call_oi_ratio,num_contracts,avg_call_delta,avg_put_delta,avg_gamma,avg_call_theta,avg_put_theta,avg_vega,avg_call_rho,avg_put_rho
SPY,2026-08-17,end,2026-08-20,769.0599975585938,0.4209109798509248,0.5216687322946757,0.1007577524437509,552473.0,619496.0,1.1213145257777304,70079.0,98451.0,1.4048573752479345,217,,,,,,,,
QQQ,2026-08-17,end,2026-08-20,716.0800170898438,0.42451407852333467,0.520309308846097,0.09579523032276238,412426.0,455193.0,1.1036961782234873,54881.0,125651.0,2.2895173192908294,214,,,,,,,,
SPX,2026-08-17,end,2026-08-20,7707.97998046875,,,,,,,,,,,,,,,,,,
TSLA,2026-08-17,end,2026-08-20,351.1199951171875,3.340577655824404,2.482659527055519,-0.8579181287688846,391891.0,276882.0,0.706528090719103,464018.0,303190.0,0.6534013766707326,366,0.42276775285710777,-0.5356190567772988,0.0025042267106218964,-0.6018419957556338,-0.4239760729135706,0.005249368497144074,0.002407977219217852,-0.008547272276360781
NVDA,2026-08-17,end,2026-08-20,217.55999755859375,4.113751978963216,3.154749605040117,-0.9590023739230991,398374.0,237455.0,0.5960604858750822,1072522.0,803674.0,0.74933101605375,193,0.49435632616867453,-0.39998789930476736,0.0052864038291955484,-0.21209120317562577,-0.6143993491832823,0.0044497863131080576,0.0015921739720567635,-0.003259356609602041
IBIT,2026-08-17,end,2026-08-20,38.779998779296875,2.180209131774902,2.0914908789256264,-0.08871825284927581,398865.0,142603.0,0.3575219685858624,603062.0,393511.0,0.6525216312750596,127,0.4799259375027676,-0.4971189331654435,0.0361484412728052,-0.044236290267542375,-0.13283199181555355,0.000936891513940668,0.00037617360327404253,-0.0007624144670561084
AAPL,2026-08-17,end,2026-08-20,316.8299865722656,2.0962323540387833,1.569867452242851,-0.5263649017959322,338122.0,180045.0,0.5324853159510472,422351.0,317815.0,0.7524902273227718,178,0.5065397657443045,-0.3449063262317197,0.00552827220431603,-0.3023350054228748,-0.631699377416173,0.006817286143819262,0.0031194603998611816,-0.003533579412105589
AMZN,2026-08-17,end,2026-08-20,265.8399963378906,1.699737068959829,1.3177769217878073,-0.38196014717202176,223234.0,85984.0,0.38517430140569986,635862.0,294558.0,0.4632420242128009,144,0.574808305503777,-0.3817343687190848,0.006501589506148732,-0.24116909924372068,-0.1830730577799907,0.005584056704019993,0.0031395722183981587,-0.003242615285611866
TLT,2026-08-17,end,2026-08-20,83.0199966430664,0.8316354140785093,0.6077336385569853,-0.22390177552152402,84581.0,50250.0,0.5941050590558163,726871.0,396714.0,0.5457832270100197,112,0.445437498787207,-0.5728942833935564,0.046261011050358306,-0.03960290610183632,-0.013664511167866692,0.0015322899717926113,0.0008807069640572065,-0.0015064631384264094
INTC,2026-08-17,end,2026-08-20,92.80000305175781,2.5170111979554193,2.711145842916924,0.19413464496150468,141211.0,97716.0,0.6919857518182011,469982.0,398583.0,0.8480814158840125,240,0.4412446654054022,-0.502925663256782,0.01209763566263687,-0.07826574961863526,-0.22329545737443443,0.002387563203453409,0.0006748604231650433,-0.0017775510163189417
