ticker,week_start,snapshot_type,snapshot_date,price,avg_call_iv,avg_put_iv,iv_skew,call_volume,put_volume,put_call_volume_ratio,call_open_interest,put_open_interest,put_call_oi_ratio,num_contracts,avg_call_delta,avg_put_delta,avg_gamma,avg_call_theta,avg_put_theta,avg_vega,avg_call_rho,avg_put_rho
SPY,2026-08-17,end,2026-08-22,765.719970703125,0.3451932032659877,0.3069593098970516,-0.038233893368936,124782.0,118649.0,0.950850282893366,160992.0,238770.0,1.4831171735241502,338.0,0.5982678161916206,-0.3000657468766398,0.0074741448596684,-0.2878700356416001,-0.1494126539996447,0.1150056347670912,0.0671014434383336,-0.039836854070988
QQQ,2026-08-17,end,2026-08-22,713.4400024414062,0.4350936815119563,0.4479475652506063,0.0128538837386499,124362.0,133922.0,1.0768723565076148,242704.0,173551.0,0.7150726811259807,367.0,0.530167191966949,-0.305827673764971,0.0069188576066093,-0.3421010177083052,-0.2259516900732061,0.1267795573282741,0.0540441479615984,-0.037701064881084
SPX,2026-08-17,end,2026-08-22,7674.3701171875,,,,,,,,,,,,,,,,,,
TSLA,2026-08-17,end,2026-08-22,362.8599853515625,1.0716074532277962,0.9789703466796876,-0.0926371065481085,195936.0,124843.0,0.637162134574555,111085.0,107891.0,0.971247243102129,196.0,0.4125589375329047,-0.3379450366637628,0.0031714914111523,-0.153339590470107,-0.1735542962656119,0.0342398151220887,0.0179219975146898,-0.0244746098343327
NVDA,2026-08-17,end,2026-08-22,214.72000122070312,1.2095236582328175,1.099923389375331,-0.1096002688574866,251271.0,165017.0,0.6567291888041199,493388.0,196253.0,0.3977660583556957,133.0,0.469267315709512,-0.4157314075870382,0.0060777091768931,-0.162132938468126,-0.178708212342824,0.0282175513134646,0.0108620967471531,-0.0182931501451769
IBIT,2026-08-17,end,2026-08-22,43.68000030517578,1.0015706842362255,0.8331592347301137,-0.1684114495061118,175816.0,69858.0,0.3973358511170769,199983.0,98261.0,0.4913467644749804,71.0,0.768423802010604,-0.057546329718798,0.0309281786480968,-0.0477316680359531,-0.0166078936539538,0.0056321611506914,0.0043210236804611,-0.0004315075874138
AAPL,2026-08-17,end,2026-08-22,309.3500061035156,0.7680823936673677,0.6589018749773944,-0.1091805186899733,86437.0,34420.0,0.3982091002695604,77024.0,41171.0,0.5345217075197342,119.0,0.5572984646013754,-0.3594117579105057,0.0083103497197046,-0.1447005652541698,-0.1679325561661618,0.0428707427117273,0.0215655203505429,-0.0206783703237467
AMZN,2026-08-17,end,2026-08-22,258.6300048828125,0.6342603372314453,0.6745600709092882,0.0402997336778429,72538.0,36259.0,0.4998621412225316,105720.0,35832.0,0.338933030646992,95.0,0.4742494420149328,-0.3917075583865771,0.0093099699631412,-0.1210229540819179,-0.0943828181006852,0.0333833933258029,0.0161613579736117,-0.0184610711636323
TLT,2026-08-17,end,2026-08-22,82.05000305175781,0.2918423216029576,0.2414034785600142,-0.0504388430429433,92773.0,17948.0,0.1934614596919362,117454.0,83247.0,0.7087625793927835,75.0,0.3416697560678972,-0.4737381373720476,0.0697664661418896,-0.0174258879905588,-0.0142208176535999,0.0110396104060464,0.0043039431323584,-0.0067361937466225
INTC,2026-08-17,end,2026-08-22,90.06999969482422,1.0045045454869646,1.0833871892123752,0.0788826437254106,54619.0,39967.0,0.7317417016056683,118845.0,102191.0,0.8598678951575581,161.0,0.2721013305776831,-0.6238278000506818,0.0157364356247325,-0.0858215719232451,-0.1587331975143528,0.0155621069653565,0.0033155653798049,-0.0119577053109351
IWM,2026-08-17,end,2026-08-22,299.9599914550781,0.3883196900158394,0.377647174580892,-0.0106725154349473,22916.0,47300.0,2.0640600453831386,50232.0,174419.0,3.47226867335563,166.0,0.5944670075516317,-0.2717335073154511,0.0167940592722187,-0.1057917775457196,-0.0512199368519156,0.0442248107379642,0.0257984048883159,-0.0140128576258166
MU,2026-08-17,end,2026-08-22,966.780029296875,1.4488861578225305,1.5519461043595677,0.1030599465370372,41854.0,100542.0,2.4022076742963634,59095.0,63289.0,1.0709704712750656,487.0,0.4740233940203719,-0.2608722415992413,0.0010128181752475,-1.004468457140943,-0.4959676149823737,0.1052907082576625,0.0516494732805266,-0.0516742574737601
MSTR,2026-08-17,end,2026-08-22,119.25,1.2155540881968347,1.1826439558105468,-0.0329101323862879,118200.0,116255.0,0.9835448392554992,132723.0,135174.0,1.018467032842838,119.0,0.7233085683312529,-0.252714411046891,0.0095537647394037,-0.1630576631094021,-0.1272784715229146,0.0193155701411336,0.0105818553654616,-0.0061820108081442
MSFT,2026-08-17,end,2026-08-22,483.239990234375,0.6622957092963324,0.6168700989199357,-0.0454256103763967,23082.0,10758.0,0.4660774629581492,57277.0,35244.0,0.6153255233339735,152.0,0.504784246233702,-0.3626670108200209,0.0055574426430605,-0.235692724907953,-0.2168908222649795,0.0689455604446189,0.032089556565729,-0.0314712727200321
GLD,2026-08-17,end,2026-08-22,423.3599853515625,0.6447090045439308,0.5836135578644582,-0.0610954466794725,60838.0,20189.0,0.3318485157303001,191620.0,52280.0,0.2728316459659743,251.0,0.6569057427840311,-0.1094662068986085,0.0050474257419663,-0.1965217916384244,-0.1034854890779131,0.0468553831751706,0.0388079244954143,-0.0082135155079871
VIX,2026-08-17,end,2026-08-22,15.130000114440918,1.4632131113735465,0.8014867478724886,-0.6617263635010578,14503.0,4314.0,0.2974556988209336,83477.0,58942.0,0.706086706517963,71.0,0.1318102455607607,-0.6410505710468837,0.0315157813592959,-0.0194333445317213,-0.0495228321916072,0.0009211225825747,0.0001890849909505,-0.0022300802921594
ETHA,2026-08-17,end,2026-08-22,18.239999771118164,1.4054268314302882,1.792031336082176,0.3866045046518878,159292.0,49758.0,0.3123697360821635,154833.0,109136.0,0.704862658477198,53.0,0.7282514454314063,-0.1222444880392123,0.0635692668071965,-0.0203278602002958,-0.0228698671976577,0.0025402007298251,0.0015077784748673,-0.0004185446185834
META,2026-08-17,end,2026-08-22,549.9000244140625,0.972018708047425,1.1219926289093802,0.1499739208619552,34935.0,14402.0,0.4122513238872191,62810.0,33100.0,0.5269861487024359,268.0,0.2592212920738769,-0.4509072824615519,0.0024594161905745,-0.2170033014089905,-0.4070552025791777,0.0593182180173064,0.0178577308910956,-0.0494097109574184
SLV,2026-08-17,end,2026-08-22,62.720001220703125,0.8870762158910779,0.9809607750553871,0.0938845591643092,76625.0,13183.0,0.1720456769983686,84537.0,48725.0,0.5763748417852538,136.0,0.6392470431576107,-0.2172886818772234,0.0204022617001844,-0.0334022039229663,-0.0263771924970333,0.006542378686789,0.0050493057854551,-0.0025986132712032
NFLX,2026-08-17,end,2026-08-22,79.58999633789062,0.9689029379139774,0.8031022061512083,-0.1658007317627691,42476.0,15804.0,0.3720689330445428,62609.0,33104.0,0.528741874171445,89.0,0.5637516442698374,-0.3593855858725159,0.0281711662846454,-0.0886815090440831,-0.0736247031990184,0.0133923106317338,0.0058360093953974,-0.0057746868453368
PFE,2026-08-17,end,2026-08-22,28.06999969482422,1.1825205645541486,0.7463674693561422,-0.4361530951980064,18450.0,17371.0,0.9415176151761516,32660.0,10658.0,0.3263319044703001,58.0,0.6721725606724394,-0.3049778130206412,0.0933190284076722,-0.0525916922800284,-0.0215284406507082,0.0051344275872292,0.0023974269152028,-0.0015868095359634
SOFI,2026-08-17,end,2026-08-22,18.90999984741211,1.3473447539692538,1.2740704214969758,-0.0732743324722779,111601.0,39644.0,0.3552297918477433,115751.0,61106.0,0.52790904614215,62.0,0.5762604041945489,-0.3677819927758222,0.0820849202611425,-0.0312021462839721,-0.0331185741724055,0.0034542913468709,0.001281637782991,-0.0014078487478475
COIN,2026-08-17,end,2026-08-22,186.4900054931641,1.1601386957687632,1.2751528646087646,0.1150141688400014,56524.0,51758.0,0.915681834265091,62495.0,27429.0,0.4388991119289543,125.0,0.6055197372250122,-0.2391921219001737,0.0057516090416343,-0.2124546254098399,-0.1539179137432988,0.0260728801398419,0.0138089542425908,-0.0091605168431268
GOOGL,2026-08-17,end,2026-08-22,344.82000732421875,0.8734462262980142,1.163388345901489,0.2899421196034749,54109.0,29491.0,0.5450294775360846,58439.0,31841.0,0.5448587415937987,164.0,0.4179967645854587,-0.2864137105881091,0.0058327155980031,-0.2675447939459238,-0.2970051348967727,0.0510123073719705,0.0187885555121885,-0.018600471854525
PLTR,2026-08-17,end,2026-08-22,179.94000244140625,1.186629472759046,1.037755286511873,-0.1488741862471729,168401.0,85563.0,0.5080908070617158,72385.0,65870.0,0.9099951647440768,171.0,0.6635548201287443,-0.158817164581773,0.0053204392574796,-0.0970678766869632,-0.0836356586715348,0.0159472185590268,0.0136711441368416,-0.0053835384709025
SHOP,2026-08-17,end,2026-08-22,149.25,1.1563510047433034,0.9612656736946108,-0.1950853310486927,8931.0,10191.0,1.141081625797783,10806.0,18989.0,1.7572644826947992,134.0,0.6848492361533953,-0.208914520227583,0.0123863756980496,-0.2576113522778277,-0.1552095777911762,0.028624577021821,0.0131152795122567,-0.0056742962571583
XOM,2026-08-17,end,2026-08-22,165.11000061035156,0.6894206965942382,0.982403693181818,0.2929829965875798,26483.0,6472.0,0.2443831892157233,15720.0,9642.0,0.6133587786259542,84.0,0.6765862477983452,-0.090222760073782,0.0123843973294021,-0.1547297848421133,-0.1536272362575125,0.0264362722241268,0.0153668735274185,-0.0025616963568995
AMD,2026-08-17,end,2026-08-22,473.25,1.5962310648624622,1.3587779893529697,-0.2374530755094925,23192.0,45042.0,1.9421352190410488,59551.0,48096.0,0.8076438682809692,294.0,0.5036053137748584,-0.3231376264701107,0.0023282991436127,-0.2659064271092404,-0.258811743060141,0.0489879908247197,0.023074967474246,-0.0305063805980341
BAC,2026-08-17,end,2026-08-22,61.68999862670898,0.8137339016822077,0.6285411865234375,-0.1851927151587702,14457.0,14880.0,1.0292591824029882,45499.0,21690.0,0.4767137739290973,64.0,0.5891339701038221,-0.4511604307376726,0.0432549800345617,-0.0604755211633101,-0.0368316055139345,0.0093201771476157,0.0048142622163266,-0.0052158643489797
SPY,2026-08-17,intermediate,2026-08-19,769.0599975585938,0.4209109798509248,0.5216687322946757,0.1007577524437509,552473.0,619496.0,1.1213145257777304,70079.0,98451.0,1.4048573752479343,217.0,0.360854912046228,-0.2432277287291863,0.0129272765706369,-0.7606481029187941,-0.5055161796559177,0.0388461592881923,0.0073140739951357,-0.0052634636718699
QQQ,2026-08-17,intermediate,2026-08-19,716.0800170898438,0.4245140785233346,0.520309308846097,0.0957952303227623,412426.0,455193.0,1.103696178223487,54881.0,125651.0,2.2895173192908294,214.0,0.3941626820769579,-0.2570636326914747,0.0114491794848854,-0.6412894390720446,-0.4678986303805008,0.0378860562247486,0.0073483850559377,-0.00516935193006
SPX,2026-08-17,intermediate,2026-08-19,7707.97998046875,,,,,,,,,,,,,,,,,,
