ticker,snapshot_date,week_start,week_position,role,expiration_date,initial_length_bucket,trading_days_to_expiration,trading_days_to_target,option_type,strike_offset,strike,last_price,bid,ask,volume,open_interest,implied_volatility,delta,gamma,theta,vega,rho
SPY,2026-08-20,2026-08-17,End of Week,aligned+weekly,2026-08-21,0-1_day,1,1,call,-2,761.0,3.23,3.17,3.24,3527.0,2315.0,0.14795773925781253,0.6133905240079923,0.06480224872613044,-1.1772731515421486,0.1527666211684061,0.01272561668802872
SPY,2026-08-20,2026-08-17,End of Week,aligned+weekly,2026-08-21,0-1_day,1,1,put,-2,761.0,1.57,1.55,1.58,43331.0,11521.0,0.14405152832031248,-0.38370139188240915,0.06641181156225681,-1.068028999853432,0.15242770362189556,-0.008059191133981214
SPY,2026-08-20,2026-08-17,End of Week,aligned+weekly,2026-08-21,0-1_day,1,1,call,-1,762.0,2.53,2.54,2.58,9637.0,3728.0,0.14246463012695312,0.5488992576970406,0.06962637735796111,-1.1679940328859202,0.15804529230432654,0.011396389211017925
SPY,2026-08-20,2026-08-17,End of Week,aligned+weekly,2026-08-21,0-1_day,1,1,put,-1,762.0,1.93,1.9,1.93,59033.0,4137.0,0.1392908337402344,-0.45005884468804036,0.07118956820692468,-1.065341200158096,0.1579936405173803,-0.009455062682413749
SPY,2026-08-20,2026-08-17,End of Week,aligned+weekly,2026-08-21,0-1_day,1,1,call,0,763.0,1.96,1.96,1.98,31842.0,4124.0,0.13648324462890626,0.4778164115218498,0.07311529795886564,-1.1217825711124476,0.1589967701749696,0.009927847379941
SPY,2026-08-20,2026-08-17,End of Week,aligned+weekly,2026-08-21,0-1_day,1,1,put,0,763.0,2.34,2.33,2.35,78115.0,6367.0,0.13465220825195315,-0.522523362971625,0.0741059951730726,-1.029751541964176,0.15898916684958128,-0.01098044291696343
SPY,2026-08-20,2026-08-17,End of Week,aligned+weekly,2026-08-21,0-1_day,1,1,call,1,764.0,1.46,1.46,1.49,54398.0,3516.0,0.132821171875,0.402934674938908,0.07300915669782906,-1.057103064592254,0.15450600005165868,0.008376901589322359
SPY,2026-08-20,2026-08-17,End of Week,aligned+weekly,2026-08-21,0-1_day,1,1,put,1,764.0,2.84,2.8,2.85,82003.0,6749.0,0.1302577209472656,-0.5989886707435577,0.07435413569446714,-0.9584120947602403,0.15431541622140993,-0.0125915821168538
SPY,2026-08-20,2026-08-17,End of Week,aligned+weekly,2026-08-21,0-1_day,1,1,call,2,765.0,1.06,1.05,1.07,61783.0,11100.0,0.12854875366210936,0.3268760693200974,0.07030744550143349,-0.9507452692092335,0.1440024558851479,0.006799475816240756
SPY,2026-08-20,2026-08-17,End of Week,aligned+weekly,2026-08-21,0-1_day,1,1,put,2,765.0,3.42,3.38,3.45,123491.0,41048.0,0.12720599365234375,-0.6748556994022274,0.07089579223292973,-0.8613595800540533,0.1436907277331046,-0.01419295499626141
SPY,2026-08-20,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,21,1,call,-2,761.0,13.25,13.05,13.12,93.0,947.0,0.1435937692260742,0.5575723109073591,0.012790016771904463,-0.2517813127584401,0.848604669252373,0.32647609326915566
SPY,2026-08-20,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,21,1,put,-2,761.0,10.25,10.17,10.22,504.0,1458.0,0.1284572018432617,-0.43747925971115087,0.014270033436088968,-0.15281373305939394,0.8469975534125926,-0.27235986267493123
SPY,2026-08-20,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,21,1,call,-1,762.0,12.53,12.41,12.48,108.0,959.0,0.14203738830566404,0.5450491888835023,0.01298306686888449,-0.24945312414452894,0.8520766801744637,0.3194175911441248
SPY,2026-08-20,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,21,1,put,-1,762.0,10.52,10.55,10.6,521.0,1657.0,0.12717547637939453,-0.4514681040250409,0.01448531043431289,-0.1507450593953447,0.8511966144855065,-0.281112630904972
SPY,2026-08-20,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,21,1,call,0,763.0,11.93,11.79,11.85,448.0,1079.0,0.1404504901123047,0.5322250281095668,0.013170962790020878,-0.24684381286052398,0.8547507476766032,0.31216920178106544
SPY,2026-08-20,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,21,1,put,0,763.0,10.84,10.94,10.99,1668.0,783.0,0.12581745773315428,-0.4657711633326366,0.014696616106028253,-0.14830247168002733,0.8543915866060364,-0.29006136572688956
SPY,2026-08-20,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,21,1,call,1,764.0,11.44,11.17,11.24,1080.0,1167.0,0.13892462646484377,0.5190911731485943,0.013343931876911165,-0.2440790763679102,0.8565678335051335,0.30471913335718065
SPY,2026-08-20,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,21,1,put,1,764.0,11.4,11.35,11.4,1515.0,1394.0,0.1245357322692871,-0.48041428406494036,0.01488479772574737,-0.14569953530622623,0.8565162827638829,-0.29923241983357907
SPY,2026-08-20,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,21,1,call,2,765.0,10.63,10.58,10.64,1707.0,17429.0,0.1373682455444336,0.505661637968705,0.013509230868504423,-0.24101748561586395,0.8574635797768595,0.2970817592981495
SPY,2026-08-20,2026-08-17,End of Week,monthly,2026-09-18,20-45_day,21,1,put,2,765.0,11.75,11.78,11.83,3950.0,23484.0,0.12329978271484376,-0.49536452726583013,0.015051129148810004,-0.14288510585362654,0.857492047592649,-0.3086041425940129
QQQ,2026-08-20,2026-08-17,End of Week,aligned+weekly,2026-08-21,0-1_day,1,1,call,-2,709.0,4.13,4.1,4.19,8975.0,1134.0,0.2111895288085937,0.6028088937801032,0.04906903792016529,-1.5582942295314923,0.14349630987661288,0.011625257378945384
QQQ,2026-08-20,2026-08-17,End of Week,aligned+weekly,2026-08-21,0-1_day,1,1,put,-2,709.0,2.51,2.51,2.55,51334.0,2561.0,0.23133092895507812,-0.40557574538173247,0.0450400056601954,-1.639262621184656,0.1442756192458689,-0.007968682542225384
QQQ,2026-08-20,2026-08-17,End of Week,aligned+weekly,2026-08-21,0-1_day,1,1,call,-1,710.0,3.53,3.5,3.58,33163.0,17785.0,0.20850400878906244,0.5535731221976717,0.05095369222191605,-1.573241278235937,0.14711294093259833,0.010683063351246242
QQQ,2026-08-20,2026-08-17,End of Week,aligned+weekly,2026-08-21,0-1_day,1,1,put,-1,710.0,2.9,2.87,2.94,99474.0,24500.0,0.22815713256835937,-0.45062750576679256,0.04662862996609465,-1.6477539131080516,0.1473151845352993,-0.008856762830961396
QQQ,2026-08-20,2026-08-17,End of Week,aligned+weekly,2026-08-21,0-1_day,1,1,call,0,711.0,2.95,2.92,2.95,29073.0,810.0,0.2010577941894531,0.5022123115811679,0.05332146463168315,-1.5282831144526186,0.14845122730563567,0.009700054215455244
QQQ,2026-08-20,2026-08-17,End of Week,aligned+weekly,2026-08-21,0-1_day,1,1,put,0,711.0,3.36,3.3,3.36,41991.0,3750.0,0.22400678344726557,-0.4975596753924839,0.04785864144906265,-1.6264746467024842,0.14845073253768107,-0.009782314276509921
QQQ,2026-08-20,2026-08-17,End of Week,aligned+weekly,2026-08-21,0-1_day,1,1,call,1,712.0,2.39,2.38,2.41,40885.0,1268.0,0.19617503051757812,0.4477091002785938,0.05417934384964734,-1.4756604322096325,0.14717643491481777,0.008653349482699732
QQQ,2026-08-20,2026-08-17,End of Week,aligned+weekly,2026-08-21,0-1_day,1,1,put,1,712.0,3.77,3.76,3.85,36135.0,2802.0,0.22132126342773437,-0.5458862869684098,0.048119489878146925,-1.5921583284427654,0.14747043597443138,-0.010736925137690829
QQQ,2026-08-20,2026-08-17,End of Week,aligned+weekly,2026-08-21,0-1_day,1,1,call,2,712.5,2.16,2.14,2.22,13938.0,442.0,0.1977619287109375,0.4214711558786977,0.053157265874636435,-1.4695615519685037,0.14556807294805477,0.008147558764379342
QQQ,2026-08-20,2026-08-17,End of Week,aligned+weekly,2026-08-21,0-1_day,1,1,put,2,712.5,4.03,4.01,4.1,13539.0,1196.0,0.21900195068359374,-0.5705826012738062,0.04818508035596687,-1.5585062669605572,0.14612394193633685,-0.011224723528647815
